application_id,application_title,project_start_date,start_month,start_quarter,start_month_number,Post,Time,TimeAfter,Leak52,Leak55
100550,"Investigating the influence of genetic, environmental, and other factors on the risk of cardiovascular death.",2023-06-02,2023-06-01,2023-04-01,6,0,132,0,0,0
100566,"Investigating the role of lipids, lipoproteins, and other risk factors in determining cardiovascular outcomes to support target identification, validation, and prioritization",2023-08-04,2023-08-01,2023-07-01,8,0,134,0,0,0
100578,Comparing genome architecture across diverse populations between the UK Biobank and the Biobank at the Colorado Center for Personalized Medicine (CCPM),2023-04-26,2023-04-01,2023-04-01,4,0,130,0,0,0
100584,Lipoprotein(a) and Cardiovascular Disease Risk,2023-07-05,2023-07-01,2023-07-01,7,0,133,0,0,0
100623,The effects of oestradiol and testosterone levels on mental health and chronic pain in women during the menopause,2023-05-31,2023-05-01,2023-04-01,5,0,131,0,0,0
100634,"Objectively measured movement behaviors, cardiorespiratory fitness, and health among adults with and without a history of preexisting comorbidity conditions.",2023-05-09,2023-05-01,2023-04-01,5,0,131,0,0,0
100668,"The eye and cardiovascular, endocrine, and metabolic diseases",2023-06-02,2023-06-01,2023-04-01,6,0,132,0,0,0
100681,Creating a Pancreatic Cancer Control Group for a Pancreatic Cancer Project (CRU5002),2025-01-09,2025-01-01,2025-01-01,1,1,151,6,0,0
100702,Applying Polygenic Risk Scores to the Spectrum of Diverticular Disease,2023-06-30,2023-06-01,2023-04-01,6,0,132,0,0,0
100718,Understanding the causal relationship between education and mental health,2023-06-09,2023-06-01,2023-04-01,6,0,132,0,0,0
100739,Artificial intelligence for using multi-modal data to improve the identification and prediction of diseases in the UK Biobank,2023-06-27,2023-06-01,2023-04-01,6,0,132,0,0,0
100773,Generative brain models in health and disease,2023-03-20,2023-03-01,2023-01-01,3,0,129,0,0,0
100787,New integrated approaches based on phenotype and genetic data to explore the potential pathogenesis and novel biomarkers for the digestive diseases,2023-06-05,2023-06-01,2023-04-01,6,0,132,0,0,0
100836,Transferability of genetic loci and polygenic scores between European and Korean,2023-04-04,2023-04-01,2023-04-01,4,0,130,0,0,0
100862,Fair Learning for Large MRI databases,2023-11-08,2023-11-01,2023-10-01,11,0,137,0,0,0
100889,"Role of vascular and behavioral risk factors, genes and imaging markers in cerebrovascular disease and cognitive impairment",2023-03-22,2023-03-01,2023-01-01,3,0,129,0,0,0
100901,Studying data sets about (long-term) antidepressant treatment for dementia prevention,2025-01-09,2025-01-01,2025-01-01,1,1,151,6,0,0
100938,The contribution of loss of function (LOF) variants to clinically relevant phenotypes,2023-08-23,2023-08-01,2023-07-01,8,0,134,0,0,0
100940,"Effects of diet's macronutrient distribution on physical activity levels, glycaemic control, body composition and energy expenditure",2023-06-30,2023-06-01,2023-04-01,6,0,132,0,0,0
100955,Multi-view unsupervised generative models for studying heterogeneous diseases.,2023-08-31,2023-08-01,2023-07-01,8,0,134,0,0,0
100964,Synergistic MR Physics and Data-Driven Fast MRI,2023-11-30,2023-11-01,2023-10-01,11,0,137,0,0,0
100972,Automatic and Trustworthy Radiomics for Cardiovascular Diseases,2023-11-10,2023-11-01,2023-10-01,11,0,137,0,0,0
100993,Progression of cognitive decline across the entire glycemic spectrum: Towards the multifactorial mechanisms and target interventions.,2023-11-08,2023-11-01,2023-10-01,11,0,137,0,0,0
101032,"Predict multiple systemic diseases using retinal imaging, risk factors and multi-omics",2024-01-09,2024-01-01,2024-01-01,1,0,139,0,0,0
101045,Long-term complications in the aging population,2024-02-09,2024-02-01,2024-01-01,2,0,140,0,0,0
101066,Unraveling the Genetic and Molecular Basis of allergic diseases,2023-06-21,2023-06-01,2023-04-01,6,0,132,0,0,0
101084,Quantitative tools for identifying sex-specific risk and protective factors in the progression to VCID,2023-09-01,2023-09-01,2023-07-01,9,0,135,0,0,0
101124,"The influence of the accumulation of Adverse Childhood Events (ACEs) on the onset, development, response to treatment in depression, treatment-resistant depression and modulation of resilience.",2024-01-04,2024-01-01,2024-01-01,1,0,139,0,0,0
101130,Integration of omics data and imaging features for Multiple Sclerosis towards more precise diagnostic and therapeutic approaches,2023-06-02,2023-06-01,2023-04-01,6,0,132,0,0,0
101148,Association between consumption of ultra-processed foods and Parkinson's disease,2023-06-30,2023-06-01,2023-04-01,6,0,132,0,0,0
101169,"Lifestyle, biological factors, genetic predisposition, and age-related diseases: associations and mechanisms",2023-03-21,2023-03-01,2023-01-01,3,0,129,0,0,0
101239,"The ""burstiness"" of physical activity and associations with all-cause mortality.",2023-09-06,2023-09-01,2023-07-01,9,0,135,0,0,0
101241,Healthy lifestyle index and risk of developing multimorbidity in the UK Biobank,2023-04-18,2023-04-01,2023-04-01,4,0,130,0,0,0
101260,Effects of early-life and later-life nutritional status on multiple disease outcomes: a Mendelian randomization phenome-wide association and mediation study,2023-05-04,2023-05-01,2023-04-01,5,0,131,0,0,0
101273,Increasing the value of evidence from nutritional epidemiology,2024-02-09,2024-02-01,2024-01-01,2,0,140,0,0,0
101287,Investigating human physiology and disease by integrating multimodal data in the UK biobank,2023-06-02,2023-06-01,2023-04-01,6,0,132,0,0,0
101294,Comorbidity and covariation of indicators for disorders impacting behaviour and mental health,2023-12-05,2023-12-01,2023-10-01,12,0,138,0,0,0
101304,The effects of physical activity on cognition and COVID-19 rehabilitation in people with metabolic disorders,2024-01-17,2024-01-01,2024-01-01,1,0,139,0,0,0
101336,Clonal hematopoiesis and inflammatory diseases,2024-05-08,2024-05-01,2024-04-01,5,0,143,0,0,0
101362,Integrative Translational Research in Primary Immunodeficiency (INTREPID),2023-03-29,2023-03-01,2023-01-01,3,0,129,0,0,0
101391,Prediction of chronic diseases in IT professionals due to Work Life imbalance,2023-03-22,2023-03-01,2023-01-01,3,0,129,0,0,0
101406,Investigating the Effects of Menopause on Longevity,2023-06-09,2023-06-01,2023-04-01,6,0,132,0,0,0
101434,"The associations between lifestyle factors, cardiometabolic and musculoskeletal health.",2023-11-01,2023-11-01,2023-10-01,11,0,137,0,0,0
101508,Multimodal AI-Powered Models for Type 2 Diabetes Risk Prediction: A Step towards Precision Medicine,2023-10-05,2023-10-01,2023-10-01,10,0,136,0,0,0
101520,Parity effects on sex differences in the human immune system,2023-06-19,2023-06-01,2023-04-01,6,0,132,0,0,0
101531,Deciphering extraordinary autobiographical memory.,2024-10-28,2024-10-01,2024-10-01,10,1,148,3,0,0
101549,Deciphering the biological basis of and identifying therapeutic targets for Alzheimer disease,2023-11-30,2023-11-01,2023-10-01,11,0,137,0,0,0
101554,"Improving healthspan by personalised medicine with deep AI tools on omics, inflammation and mitochondrial biomarkers.",2023-09-20,2023-09-01,2023-07-01,9,0,135,0,0,0
101565,Understanding associations between psychological wellbeing and dementia-related outcomes,2023-10-17,2023-10-01,2023-10-01,10,0,136,0,0,0
101577,"Artificial intelligence supported data harmonization and analysis, for the identification of prognostic factors related to balance/gait disorders and risk of falls",2023-09-07,2023-09-01,2023-07-01,9,0,135,0,0,0
101583,The role of clonal hematopoiesis of indeterminate potential in infection and cancer risk,2023-08-07,2023-08-01,2023-07-01,8,0,134,0,0,0
101596,Pathway analysis and molecular target prediction of cardiovascular diseases,2023-07-26,2023-07-01,2023-07-01,7,0,133,0,0,0
101614,Precision cardiometabolic health in asymptomatic UK Biobank participants.,2023-06-09,2023-06-01,2023-04-01,6,0,132,0,0,0
101622,Fairness in clinical prediction models for cancer,2024-10-30,2024-10-01,2024-10-01,10,1,148,3,0,0
101633,Use of omics data to understand better the etiology of age-related diseases and to improve their risk prediction,2023-04-18,2023-04-01,2023-04-01,4,0,130,0,0,0
101646,"Analysis of potential pleiotropic effects of specific target genes of interest, through a comprehensive PheWAS analysis across a large population.",2023-07-06,2023-07-01,2023-07-01,7,0,133,0,0,0
101651,Polygenic prediction and interaction modeling for blood pressure traits and coronary artery disease using diverse machine-learning methods,2023-05-16,2023-05-01,2023-04-01,5,0,131,0,0,0
101667,"Determinants of sexual partners, sexual activity, infectious diseases, and diseases related to sexual behaviors.",2023-11-16,2023-11-01,2023-10-01,11,0,137,0,0,0
101819,Emerging risk factors for cardiometabolic diseases,2023-05-26,2023-05-01,2023-04-01,5,0,131,0,0,0
101835,Exposome-wide association study of complex phenotypes in UK Biobank,2023-06-30,2023-06-01,2023-04-01,6,0,132,0,0,0
101857,The association of muscle fat content and distribution with health outcomes,2024-04-05,2024-04-01,2024-04-01,4,0,142,0,0,0
101861,Polygenic risk score and causality analysis of comorbidities for psychosis diseases,2024-01-24,2024-01-01,2024-01-01,1,0,139,0,0,0
101874,Studying the relationship between fairness and generalisability to develop fairer clinical prediction modelling for lung cancer and diabetes prognosis,2023-11-20,2023-11-01,2023-10-01,11,0,137,0,0,0
101888,Connecting rejuvenation therapies to age-associated human disease indications,2023-05-26,2023-05-01,2023-04-01,5,0,131,0,0,0
101900,Deep Learning based systemic disease screening at the population level using retinal images,2023-05-04,2023-05-01,2023-04-01,5,0,131,0,0,0
101916,Discovery and application of polygenic architectures of mental health traits,2023-06-08,2023-06-01,2023-04-01,6,0,132,0,0,0
101928,"Dietary protein sources, chronic disease incidence and mortality: a modelled food substitution analysis for identifying optimal diets for disease prevention",2023-06-20,2023-06-01,2023-04-01,6,0,132,0,0,0
101937,Identifying and Utilizing Biomarkers to Predict and Manage COPD and Asthma,2024-10-30,2024-10-01,2024-10-01,10,1,148,3,0,0
101959,Interactive effects between environmental and behavioral factors on aging-related health outcomes,2023-05-24,2023-05-01,2023-04-01,5,0,131,0,0,0
101971,"Effects of physical activity, environmental exposure, and multilevel biomarkers including genetic predisposition and inflammatory markers on the cancer occurrence and all-cause / cancer mortalities",2023-03-29,2023-03-01,2023-01-01,3,0,129,0,0,0
102002,Psychosocial risk factors for neurocognitive health in older adults.,2023-07-06,2023-07-01,2023-07-01,7,0,133,0,0,0
102018,The effect of genetic and molecular biomarkers in patient stratification,2023-05-17,2023-05-01,2023-04-01,5,0,131,0,0,0
102056,Disentangle the role of inflammation on the development of major chronic conditions using UK Biobank,2023-06-30,2023-06-01,2023-04-01,6,0,132,0,0,0
102073,Association of intra-ocular pressure (IOP) with genetic variation in the genes HCRT or HCRTR1 or HCRTR2.,2024-11-26,2024-11-01,2024-10-01,11,1,149,4,0,0
102115,Regulatory regions project,2023-11-08,2023-11-01,2023-10-01,11,0,137,0,0,0
102127,"Identification, Characterization and Structural Elucidation of Significant Exome Variations in Population of Asian Ancestry with Heart Failure",2023-05-26,2023-05-01,2023-04-01,5,0,131,0,0,0
102143,Molecular circuits of sex dimorphism in cardiometabolic traits and risk factors.,2023-04-26,2023-04-01,2023-04-01,4,0,130,0,0,0
102158,Causal gene mapping for complex traits by leveraging genomics and proteomics data,2023-06-29,2023-06-01,2023-04-01,6,0,132,0,0,0
102162,Digital Twins to find biomarkers for early diagnosis of cancer,2023-04-26,2023-04-01,2023-04-01,4,0,130,0,0,0
102250,Development of disease incidence and exacerbation prediction models from wearable physical activity tracker in healthy adults: Machine Learning Approach,2023-05-17,2023-05-01,2023-04-01,5,0,131,0,0,0
102266,Polygenic risk for schizophrenia and its reflection in retinal architecture as well as brain structure and function.,2023-04-18,2023-04-01,2023-04-01,4,0,130,0,0,0
102278,Genomic association between cardiac adiposity and obesity: A prospective analysis of the UK Biobank participants,2023-09-15,2023-09-01,2023-07-01,9,0,135,0,0,0
102284,Predicting transitions in pain and disability,2023-09-27,2023-09-01,2023-07-01,9,0,135,0,0,0
102297,Determinants and predictors of multiple chronic diseases and traits: identifying shared and unique molecular pathways.,2023-05-17,2023-05-01,2023-04-01,5,0,131,0,0,0
102307,Estimation of Continuous Blood Pressure Using Theoretical/Data-Driven Models,2023-11-08,2023-11-01,2023-10-01,11,0,137,0,0,0
102330,Investigating the relationships between clinical and genetic underpinnings of the outcomes in Non-alcoholic Fatty Liver Disease,2023-07-19,2023-07-01,2023-07-01,7,0,133,0,0,0
102369,"The association of APOE genotype, modifiable lifestyle factors, and white matter degeneration during aging.",2023-04-26,2023-04-01,2023-04-01,4,0,130,0,0,0
102382,Predicting the risk of Osteoporosis or Osteoporotic fracture using novel female-specific data fields.,2023-09-20,2023-09-01,2023-07-01,9,0,135,0,0,0
102416,"Comparison of the activity and expression of the BACE family of proteins with genetic/splice variants, and the associations with disease.",2023-04-26,2023-04-01,2023-04-01,4,0,130,0,0,0
102444,Male-pattern hair loss: Contribution of genetic and environmental factors to disease pathogenesis,2023-09-27,2023-09-01,2023-07-01,9,0,135,0,0,0
102492,"Serum Metabolomic Profiles of Ultra-Processed Food Intake, and Associations with Cancer Incidence and Mortality in the UK Biobank",2023-08-17,2023-08-01,2023-07-01,8,0,134,0,0,0
102526,Pathways to better mental health and psychological satisfaction in urban environments.,2023-06-15,2023-06-01,2023-04-01,6,0,132,0,0,0
102535,Detecting individuals who are at risk of developing lifestyle diseases.,2023-06-09,2023-06-01,2023-04-01,6,0,132,0,0,0
102561,The sex difference in the target organ damage of blood pressure changes in different age.,2023-05-26,2023-05-01,2023-04-01,5,0,131,0,0,0
